HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-02-26T22:00:00,1489.169455,0.12695,252.12709
2023-02-26T21:00:00,1579.475564,0.20152299999999998,372.786014
2023-02-26T20:00:00,1662.309801,0.590218,414.574431
2023-02-26T19:00:00,1762.845532,0.28222899999999995,438.13712
2023-02-26T18:00:00,1867.806786,0.35885,447.79136100000005
2023-02-26T17:00:00,1765.568295,9.246323,393.97301000000004
2023-02-26T16:00:00,1649.514036,93.373163,325.66089
2023-02-26T15:00:00,1617.717271,211.94035,322.585373
2023-02-26T14:00:00,1683.588594,306.846343,365.734365
2023-02-26T13:00:00,1716.786957,356.264719,420.795346
2023-02-26T12:00:00,1681.073312,371.228796,457.129293
2023-02-26T11:00:00,1692.264447,355.48134,501.450582
2023-02-26T10:00:00,1694.894353,307.787271,617.0996660000001
2023-02-26T09:00:00,1682.147079,209.85310900000002,678.774217
2023-02-26T08:00:00,1608.963099,98.132518,663.854191
2023-02-26T07:00:00,1529.730365,14.220117,728.0969660000001
2023-02-26T06:00:00,1523.186093,0.10435599999999999,767.133374
2023-02-26T05:00:00,1472.765025,0.08587,850.676881
2023-02-26T04:00:00,1484.787828,0.083724,893.169971
2023-02-26T03:00:00,1508.702727,0.085029,958.9693149999999
2023-02-26T02:00:00,1534.817465,0.082475,923.894941
2023-02-26T01:00:00,1618.468499,0.084971,958.320007
2023-02-26T00:00:00,1656.386215,0.087806,942.6685180000002
2023-02-25T23:00:00,1629.725532,0.09318,1178.339011
2023-02-25T22:00:00,1703.613025,0.1046,1210.533105
2023-02-25T21:00:00,1769.64498,0.131179,1234.79414
2023-02-25T20:00:00,1836.381657,0.16147,1273.8070969999999
2023-02-25T19:00:00,1912.250905,0.214057,1304.13219
2023-02-25T18:00:00,2007.573537,0.274426,1281.548861
2023-02-25T17:00:00,1959.016135,3.748911,1272.0302199999999
2023-02-25T16:00:00,1831.52747,33.9885,1283.730437
2023-02-25T15:00:00,1815.642031,95.359808,1343.111827
2023-02-25T14:00:00,1860.242476,172.740261,1386.826225
2023-02-25T13:00:00,1868.873917,210.167454,1374.318256
2023-02-25T12:00:00,1896.903626,248.02634700000002,1412.8690430000001
2023-02-25T11:00:00,1872.860633,222.374479,1464.3511569999998
2023-02-25T10:00:00,1853.248658,147.700031,1501.177637
2023-02-25T09:00:00,1790.643506,53.454954,1480.8549160000002
2023-02-25T08:00:00,1705.760591,16.502762999999998,1480.2184389999998
2023-02-25T07:00:00,1573.165006,1.796139,1446.7039329999998
2023-02-25T06:00:00,1470.095268,0.093853,1400.8787659999998
2023-02-25T05:00:00,1423.824051,0.07563000000000002,1377.625306
2023-02-25T04:00:00,1421.316483,0.07619400000000001,1349.0602390000001
2023-02-25T03:00:00,1462.856301,0.07725900000000001,1367.560128
2023-02-25T02:00:00,1501.339601,0.070609,1417.10439
2023-02-25T01:00:00,1529.268231,0.071563,1417.283845
2023-02-25T00:00:00,1537.122431,0.083522,1373.928054
2023-02-24T23:00:00,1551.115424,0.081062,1080.953772
2023-02-24T22:00:00,1617.415488,0.09338099999999999,867.6506899999999
2023-02-24T21:00:00,1701.565523,0.102993,744.88573
2023-02-24T20:00:00,1744.376566,0.131274,663.5443270000001
2023-02-24T19:00:00,1866.083923,0.17476000000000003,473.40749300000004
2023-02-24T18:00:00,1995.661524,0.233685,486.2777
2023-02-24T17:00:00,1980.121334,3.094176,758.4586770000001
2023-02-24T16:00:00,1871.141846,29.845755,840.6220620000001
2023-02-24T15:00:00,1883.416071,70.082475,1017.4786799999999
2023-02-24T14:00:00,1914.54676,114.03735,1058.490873
2023-02-24T13:00:00,1922.822702,114.374238,1188.911971
2023-02-24T12:00:00,1923.333382,121.192567,1272.65603
2023-02-24T11:00:00,1962.810075,98.980473,1303.8104090000002
2023-02-24T10:00:00,2009.644856,45.126892,1382.868038
2023-02-24T09:00:00,2016.709273,19.390011,1449.6761
2023-02-24T08:00:00,2003.466066,7.84921,1482.178811
2023-02-24T07:00:00,1891.451253,0.62992,1423.118278
2023-02-24T06:00:00,1651.213596,0.113865,1250.037668
2023-02-24T05:00:00,1435.763467,0.06826399999999999,1104.644637
2023-02-24T04:00:00,1392.288435,0.065501,937.823813
2023-02-24T03:00:00,1415.797828,0.053426999999999995,923.434802
2023-02-24T02:00:00,1440.431474,0.054594000000000004,913.3366619999999
2023-02-24T01:00:00,1456.118585,0.057836,813.0763509999999
2023-02-24T00:00:00,1465.468446,0.071372,961.8410530000001
2023-02-23T23:00:00,1493.357666,0.070972,1042.352983
2023-02-23T22:00:00,1522.149038,0.07749999999999999,926.552461
2023-02-23T21:00:00,1628.362256,0.092304,1058.21988
2023-02-23T20:00:00,1709.429818,0.121042,935.1294
2023-02-23T19:00:00,1814.595898,0.146268,691.147653
2023-02-23T18:00:00,1939.136142,0.19816300000000003,653.2594979999999
2023-02-23T17:00:00,1944.930788,0.672154,457.35635
2023-02-23T16:00:00,1838.27206,6.986174,377.29476300000005
2023-02-23T15:00:00,1821.56956,19.952818,362.95485799999994
2023-02-23T14:00:00,1863.809163,35.025235,344.045256
2023-02-23T13:00:00,1896.456284,42.816693,330.128226
2023-02-23T12:00:00,1917.298919,44.625466,285.604701
2023-02-23T11:00:00,1929.732101,37.543473,254.514945
2023-02-23T10:00:00,1920.480644,31.90587,224.998555
2023-02-23T09:00:00,1889.681641,20.45975,242.290686
2023-02-23T08:00:00,1842.768831,7.804827,264.71769800000004
2023-02-23T07:00:00,1760.482468,0.909025,323.36600799999997
2023-02-23T06:00:00,1582.596932,0.136941,382.175702
2023-02-23T05:00:00,1377.16618,0.11825100000000001,478.35886200000004
2023-02-23T04:00:00,1340.518072,0.108158,525.114467
2023-02-23T03:00:00,1369.225918,0.118501,579.909905
2023-02-23T02:00:00,1416.210892,0.150564,687.656743
2023-02-23T01:00:00,1469.962368,0.100372,822.112052
2023-02-23T00:00:00,1476.359468,0.080492,886.117768
2023-02-22T23:00:00,1467.673062,0.091544,886.305561
2023-02-22T22:00:00,1546.515855,0.104562,939.3829519999999
2023-02-22T21:00:00,1649.845483,0.133927,1049.68042
2023-02-22T20:00:00,1730.400265,0.498722,1085.1395670000002
2023-02-22T19:00:00,1842.809987,0.235993,1063.840069
2023-02-22T18:00:00,1969.154097,0.393734,1073.445249
2023-02-22T17:00:00,1942.470239,1.66914,1001.831214
2023-02-22T16:00:00,1802.776261,25.359519,972.7864549999999
2023-02-22T15:00:00,1770.876196,98.45239799999999,856.3703989999999
2023-02-22T14:00:00,1807.670928,195.896693,687.017712
2023-02-22T13:00:00,1850.022181,244.857833,607.179721
2023-02-22T12:00:00,1866.293374,221.530829,558.142111
2023-02-22T11:00:00,1878.312798,191.57811600000002,467.85137499999996
2023-02-22T10:00:00,1892.4042,128.352923,361.53923100000003
2023-02-22T09:00:00,1873.9209,78.171486,343.592119
2023-02-22T08:00:00,1835.805405,32.523387,336.599939
2023-02-22T07:00:00,1758.745191,4.905157,298.630112
2023-02-22T06:00:00,1580.20665,0.16215300000000002,235.507148
2023-02-22T05:00:00,1368.836114,0.085517,206.23981899999998
2023-02-22T04:00:00,1291.066465,0.071116,197.214845
2023-02-22T03:00:00,1301.099955,0.070021,192.93406799999997
2023-02-22T02:00:00,1326.152577,0.061419,195.66666099999998
2023-02-22T01:00:00,1340.577123,0.067249,169.271273
2023-02-22T00:00:00,1351.894312,0.08308800000000001,114.82585
2023-02-21T23:00:00,1385.168824,0.101146,71.89394100000001
2023-02-21T22:00:00,1473.288002,0.131407,67.67408
2023-02-21T21:00:00,1581.661085,0.150438,116.850759
2023-02-21T20:00:00,1668.092455,0.193738,195.847545
2023-02-21T19:00:00,1769.031275,0.258796,262.09127
2023-02-21T18:00:00,1890.464829,0.328984,345.055869
2023-02-21T17:00:00,1857.384185,1.682948,454.618742
2023-02-21T16:00:00,1721.734268,25.791939,543.703847
2023-02-21T15:00:00,1744.117951,81.182758,793.0089579999999
2023-02-21T14:00:00,1796.046943,162.689101,1046.473
2023-02-21T13:00:00,1833.633916,218.534663,1175.207129
2023-02-21T12:00:00,1882.232137,261.888477,1254.552519
2023-02-21T11:00:00,1897.841093,241.02682199999998,1297.77838
2023-02-21T10:00:00,1925.341646,200.345704,1365.661591
2023-02-21T09:00:00,1917.462517,114.506387,1391.0347649999999
2023-02-21T08:00:00,1917.139943,42.356359000000005,1428.432709
2023-02-21T07:00:00,1817.056898,4.224759,1403.6648089999999
2023-02-21T06:00:00,1676.640224,0.11010900000000001,1489.083991
2023-02-21T05:00:00,1492.827002,0.075831,1494.1424940000002
2023-02-21T04:00:00,1396.382958,0.061764,1513.261547
2023-02-21T03:00:00,1401.926079,0.056256,1526.86376
2023-02-21T02:00:00,1428.035815,0.054742,1537.312695
2023-02-21T01:00:00,1480.039908,0.060003999999999995,1538.905125
2023-02-21T00:00:00,1486.185897,0.06853899999999999,1521.973027
2023-02-20T23:00:00,1486.747038,0.071329,1490.986495
2023-02-20T22:00:00,1600.13549,0.077704,1478.501361
2023-02-20T21:00:00,1710.854388,0.102795,1471.038784
2023-02-20T20:00:00,1802.190586,0.11968200000000001,1485.7581519999999
2023-02-20T19:00:00,1931.162498,0.14668599999999998,1485.455711
2023-02-20T18:00:00,2015.716062,0.20008700000000001,1500.3585170000001
2023-02-20T17:00:00,2029.752757,1.3560720000000002,1516.890938
2023-02-20T16:00:00,1896.581639,24.463562,1534.4101850000002
2023-02-20T15:00:00,1890.060607,35.805026,1532.808425
2023-02-20T14:00:00,1935.049354,38.082207,1516.878655
2023-02-20T13:00:00,1965.483421,42.912734,1520.300565
2023-02-20T12:00:00,1982.749091,30.146035,1530.283624
2023-02-20T11:00:00,1988.32305,28.719298,1541.499664
2023-02-20T10:00:00,1980.209114,19.298113,1560.073654
2023-02-20T09:00:00,1921.035737,15.561684,1554.3295079999998
2023-02-20T08:00:00,1874.265828,6.501345000000001,1571.2690069999999
2023-02-20T07:00:00,1786.398323,0.393641,1545.30052
2023-02-20T06:00:00,1599.537184,0.111541,1551.845925
2023-02-20T05:00:00,1500.865646,0.074891,1587.734541
2023-02-20T04:00:00,1432.471466,0.069351,1567.465653
2023-02-20T03:00:00,1461.075069,0.066479,1519.711767
2023-02-20T02:00:00,1450.681669,0.068424,1479.562691
2023-02-20T01:00:00,1464.882134,0.075594,1415.04702
2023-02-20T00:00:00,1486.551847,0.138373,1297.276442
2023-02-19T23:00:00,1484.784403,0.116363,1146.07114
2023-02-19T22:00:00,1568.843866,0.137298,1151.848774
2023-02-19T21:00:00,1632.381068,0.163735,1108.298357
2023-02-19T20:00:00,1681.780032,0.211825,1131.359692
2023-02-19T19:00:00,1760.167773,0.272818,1246.11448
2023-02-19T18:00:00,1841.379826,0.351138,1137.146666
2023-02-19T17:00:00,1777.580567,2.741123,1001.9150139999999
2023-02-19T16:00:00,1692.51643,53.500547000000005,994.5628750000001
2023-02-19T15:00:00,1674.919476,158.111916,925.7859719999999
2023-02-19T14:00:00,1722.883967,265.998508,722.2810509999999
2023-02-19T13:00:00,1746.249686,316.844063,728.71657
2023-02-19T12:00:00,1765.992689,366.329564,811.2686980000001
2023-02-19T11:00:00,1731.139599,338.649593,830.261883
2023-02-19T10:00:00,1698.94998,269.772029,767.9290960000001
2023-02-19T09:00:00,1587.243109,162.995685,744.062697
2023-02-19T08:00:00,1524.080556,52.664294,767.700911
2023-02-19T07:00:00,1412.995064,2.9118,763.9218749999999
2023-02-19T06:00:00,1356.94983,0.100443,776.263823
2023-02-19T05:00:00,1407.675962,0.088678,760.1720400000002
2023-02-19T04:00:00,1401.751544,0.077237,733.457665
2023-02-19T03:00:00,1417.341113,0.072592,750.5527179999999
2023-02-19T02:00:00,1444.444373,0.064948,740.2012759999999
2023-02-19T01:00:00,1479.557055,0.069554,734.5801230000001
2023-02-19T00:00:00,1515.832206,0.076065,798.3132579999999
2023-02-18T23:00:00,1519.210458,0.07982399999999999,897.3760629999999
2023-02-18T22:00:00,1558.994417,0.098347,929.853701
2023-02-18T21:00:00,1622.010605,0.114848,1076.056031
2023-02-18T20:00:00,1689.178894,0.157629,1181.756741
2023-02-18T19:00:00,1775.618627,0.194028,1165.4314200000001
2023-02-18T18:00:00,1881.800748,0.26685800000000004,1052.781147
2023-02-18T17:00:00,1807.948407,2.732315,933.6881490000001
2023-02-18T16:00:00,1691.224555,51.819265,887.373787
2023-02-18T15:00:00,1689.868294,142.04,912.2065809999999
2023-02-18T14:00:00,1734.345804,193.628537,888.178175
2023-02-18T13:00:00,1765.372928,125.41768,862.2462909999999
2023-02-18T12:00:00,1766.46719,77.357535,893.4413660000001
2023-02-18T11:00:00,1772.882839,49.983642,1131.777349
2023-02-18T10:00:00,1781.343295,53.79857,1300.989064
2023-02-18T09:00:00,1721.52559,42.168667,1301.3934239999999
2023-02-18T08:00:00,1637.897357,20.795834,1369.2807579999999
2023-02-18T07:00:00,1532.940793,1.867526,1383.304446
2023-02-18T06:00:00,1470.191066,0.09185,1388.024658
2023-02-18T05:00:00,1457.884258,0.079812,1422.300823
2023-02-18T04:00:00,1446.514698,0.066637,1386.758564
2023-02-18T03:00:00,1475.957679,0.072328,1181.139459
2023-02-18T02:00:00,1525.232855,0.07598300000000001,1102.793603
2023-02-18T01:00:00,1543.494385,0.073227,931.110433
2023-02-18T00:00:00,1543.940456,0.082779,867.76989
2023-02-17T23:00:00,1508.744785,0.070273,719.901797
2023-02-17T22:00:00,1561.493576,0.073499,720.943595
2023-02-17T21:00:00,1629.858394,0.075863,733.214768
2023-02-17T20:00:00,1711.328881,0.09000899999999999,815.457266
2023-02-17T19:00:00,1816.345676,0.11818000000000001,853.7582199999999
2023-02-17T18:00:00,1949.562186,0.155791,1022.2728610000001
2023-02-17T17:00:00,1947.090215,0.851226,1409.938986
2023-02-17T16:00:00,1849.085962,19.088456,1576.988375
2023-02-17T15:00:00,1842.867447,41.243164,1570.856558
2023-02-17T14:00:00,1909.549672,51.592363999999996,1554.244064
2023-02-17T13:00:00,1970.505491,30.375911,1543.688393
2023-02-17T12:00:00,1972.691314,25.048177,1521.7503179999999
2023-02-17T11:00:00,1990.851557,20.281416,1500.2095829999998
2023-02-17T10:00:00,1997.247857,11.813507999999999,1469.68602
2023-02-17T09:00:00,1928.773726,6.113441,1409.252645
2023-02-17T08:00:00,1859.200526,1.811282,1345.789618
2023-02-17T07:00:00,1758.187873,0.133115,1295.6917279999998
2023-02-17T06:00:00,1577.455501,0.093715,1155.101966
2023-02-17T05:00:00,1424.019324,0.072948,1126.45897
2023-02-17T04:00:00,1369.939612,0.053165,1106.0460819999998
2023-02-17T03:00:00,1391.41708,0.05034,985.1790910000001
2023-02-17T02:00:00,1419.183229,0.046803,819.659088
2023-02-17T01:00:00,1415.981816,0.051218,627.4562900000001
2023-02-17T00:00:00,1412.355866,0.052856,402.560335
2023-02-16T23:00:00,1437.305904,0.063263,407.871945
2023-02-16T22:00:00,1485.786629,0.064129,426.41465300000004
2023-02-16T21:00:00,1585.735112,0.07619,360.25439700000004
2023-02-16T20:00:00,1685.107164,0.095625,429.433646
2023-02-16T19:00:00,1781.807533,0.114495,466.739356
2023-02-16T18:00:00,1906.572113,0.138684,452.39988600000004
2023-02-16T17:00:00,1921.696922,0.338861,466.354419
2023-02-16T16:00:00,1817.690949,5.530514999999999,502.71119999999996
2023-02-16T15:00:00,1809.807987,12.458698,470.550255
2023-02-16T14:00:00,1843.047071,18.209189,528.465408
2023-02-16T13:00:00,1870.174876,32.941054,471.10709900000006
2023-02-16T12:00:00,1892.854372,53.28437099999999,393.6751089999999
2023-02-16T11:00:00,1895.600393,34.085266,355.475318
2023-02-16T10:00:00,1908.982931,27.110097,377.274576
2023-02-16T09:00:00,1873.374202,33.136335,383.80734300000006
2023-02-16T08:00:00,1831.350448,22.335725,465.74064400000003
2023-02-16T07:00:00,1752.241748,2.582,451.84629700000005
2023-02-16T06:00:00,1554.878212,0.095241,418.65921199999997
2023-02-16T05:00:00,1408.386145,0.076279,374.664878
2023-02-16T04:00:00,1366.212817,0.068523,325.84781599999997
2023-02-16T03:00:00,1387.621266,0.062501,286.18109000000004
2023-02-16T02:00:00,1394.319105,0.066963,320.346122
2023-02-16T01:00:00,1414.484735,0.07519800000000001,255.792667
2023-02-16T00:00:00,1439.484541,0.071838,279.84214299999996
2023-02-15T23:00:00,1442.832897,0.064646,285.199791
2023-02-15T22:00:00,1523.022698,0.067795,248.06975599999998
2023-02-15T21:00:00,1636.778337,0.075967,219.02771900000005
2023-02-15T20:00:00,1722.371592,0.10276899999999999,184.671056
2023-02-15T19:00:00,1822.643909,0.13118899999999997,127.563357
2023-02-15T18:00:00,1953.552981,0.186425,79.546949
2023-02-15T17:00:00,1979.750391,0.24178,57.230104999999995
2023-02-15T16:00:00,1854.6469,6.779508,47.75568100000001
2023-02-15T15:00:00,1832.04693,26.520474,49.845998
2023-02-15T14:00:00,1860.216023,45.229649,77.77682700000001
2023-02-15T13:00:00,1880.058683,57.261632000000006,101.178134
2023-02-15T12:00:00,1887.013974,64.056337,96.875032
2023-02-15T11:00:00,1896.738079,72.776109,119.19880099999997
2023-02-15T10:00:00,1910.328626,71.58783,145.990724
2023-02-15T09:00:00,1886.810139,46.722001,147.79936400000003
2023-02-15T08:00:00,1829.941438,18.400062,165.107937
2023-02-15T07:00:00,1745.459532,1.8868260000000001,161.913353
2023-02-15T06:00:00,1550.876008,0.099304,173.89920999999998
2023-02-15T05:00:00,1365.802994,0.073217,164.853842
2023-02-15T04:00:00,1306.174128,0.059512999999999996,160.45411099999995
2023-02-15T03:00:00,1315.908755,0.052121,144.73800699999998
2023-02-15T02:00:00,1336.94636,0.050271,129.096753
2023-02-15T01:00:00,1363.61818,0.053209000000000006,115.92946
2023-02-15T00:00:00,1386.363896,0.056015,132.133428
2023-02-14T23:00:00,1417.739105,0.063197,105.296171
2023-02-14T22:00:00,1504.184524,0.071507,72.96537
2023-02-14T21:00:00,1607.729551,0.072903,37.410871
2023-02-14T20:00:00,1702.506096,0.104295,12.069046
2023-02-14T19:00:00,1810.022497,0.137845,23.786026
2023-02-14T18:00:00,1937.67342,0.190664,29.782687000000003
2023-02-14T17:00:00,1960.114194,0.461499,24.233341
2023-02-14T16:00:00,1834.272003,7.181184,23.523161999999996
2023-02-14T15:00:00,1808.833954,19.22841,18.009779
2023-02-14T14:00:00,1840.42208,29.406321,21.475763
2023-02-14T13:00:00,1864.801964,39.608154,17.082776000000003
2023-02-14T12:00:00,1878.997584,43.075617,10.230321
2023-02-14T11:00:00,1889.600355,40.142756,8.677005
2023-02-14T10:00:00,1893.963615,31.721544,10.152112
2023-02-14T09:00:00,1857.805628,18.93928,25.165124
2023-02-14T08:00:00,1804.100298,6.500582,33.923736000000005
2023-02-14T07:00:00,1704.904882,0.448752,43.941201
2023-02-14T06:00:00,1512.363258,0.240533,41.981406
2023-02-14T05:00:00,1319.659824,0.07874700000000001,50.08221999999999
2023-02-14T04:00:00,1242.680107,0.06547499999999999,53.06096600000001
2023-02-14T03:00:00,1244.72738,0.061125,54.688822
2023-02-14T02:00:00,1271.089147,0.068997,68.542087
2023-02-14T01:00:00,1299.060826,0.059994000000000006,89.947538
2023-02-14T00:00:00,1309.203135,0.079144,112.940674
2023-02-13T23:00:00,1332.712518,0.09471199999999999,113.77319
2023-02-13T22:00:00,1414.275211,0.11382500000000001,122.84295600000002
2023-02-13T21:00:00,1517.717793,0.13436499999999998,167.42363200000003
2023-02-13T20:00:00,1607.60239,0.165822,258.480501
2023-02-13T19:00:00,1718.017915,0.21988,380.27900400000004
2023-02-13T18:00:00,1848.797242,0.32024800000000003,529.187417
2023-02-13T17:00:00,1851.868191,0.8676969999999999,631.88892
2023-02-13T16:00:00,1737.340723,23.346046,759.2347070000001
2023-02-13T15:00:00,1692.946286,87.08569899999999,817.013725
2023-02-13T14:00:00,1788.585027,176.850544,837.0758890000001
2023-02-13T13:00:00,1816.874846,206.294809,845.2537719999999
2023-02-13T12:00:00,1851.983646,225.553653,878.408261
2023-02-13T11:00:00,1866.519381,185.227434,941.6613030000001
2023-02-13T10:00:00,1842.6344,118.46041100000001,867.959422
2023-02-13T09:00:00,1820.450595,41.187033,906.117167
2023-02-13T08:00:00,1786.041641,8.004940000000001,891.802959
2023-02-13T07:00:00,1710.662706,0.272889,864.8360409999999
2023-02-13T06:00:00,1496.013559,0.10001800000000001,951.305084
2023-02-13T05:00:00,1341.970453,0.073545,1002.864416
2023-02-13T04:00:00,1264.594457,0.057423999999999996,974.8089600000001
2023-02-13T03:00:00,1287.347145,0.053786999999999995,948.938125
2023-02-13T02:00:00,1322.049593,0.054960999999999996,933.949349
2023-02-13T01:00:00,1354.299762,0.060923000000000005,919.646082
2023-02-13T00:00:00,1372.94655,0.067869,965.2124249999999
2023-02-12T23:00:00,1389.831705,0.07579899999999999,896.849245
2023-02-12T22:00:00,1466.955672,0.09381099999999999,819.005226
2023-02-12T21:00:00,1565.260929,0.110462,766.267638
2023-02-12T20:00:00,1609.06593,0.13158899999999998,864.6287789999999
2023-02-12T19:00:00,1683.59773,0.17347,903.8674729999999
2023-02-12T18:00:00,1799.467082,0.222792,945.025687
2023-02-12T17:00:00,1814.237921,0.39696000000000004,925.6371819999999
2023-02-12T16:00:00,1660.953224,11.022365,881.266699
2023-02-12T15:00:00,1618.933683,39.691752,912.8370150000001
2023-02-12T14:00:00,1609.261436,87.132344,793.7366099999999
2023-02-12T13:00:00,1615.433289,130.20027,791.337993
2023-02-12T12:00:00,1624.579219,134.92268,825.9074370000001
2023-02-12T11:00:00,1577.546469,102.864104,745.0460169999999
2023-02-12T10:00:00,1561.945183,61.254034999999995,600.697442
2023-02-12T09:00:00,1509.744191,36.54114,429.54032699999993
2023-02-12T08:00:00,1423.387046,13.068888,437.33467300000007
2023-02-12T07:00:00,1321.143681,0.400677,443.310696
2023-02-12T06:00:00,1241.673421,0.09283,397.94234499999993
2023-02-12T05:00:00,1225.170011,0.06884699999999999,401.752299
2023-02-12T04:00:00,1204.716617,0.075285,435.40507
2023-02-12T03:00:00,1230.936053,0.07565599999999999,370.5862
2023-02-12T02:00:00,1261.017443,0.081027,364.323693
2023-02-12T01:00:00,1306.988166,0.08788699999999999,298.542597
2023-02-12T00:00:00,1324.144284,0.090823,277.91685900000004
2023-02-11T23:00:00,1359.878256,0.09029700000000002,343.388466
2023-02-11T22:00:00,1415.195653,0.10401,470.666693
2023-02-11T21:00:00,1504.199375,0.130548,628.817899
2023-02-11T20:00:00,1576.518288,0.170423,755.525603
2023-02-11T19:00:00,1686.237593,0.214964,855.484876
2023-02-11T18:00:00,1820.05709,0.280049,929.9939430000001
2023-02-11T17:00:00,1786.110501,1.070383,929.1220950000001
2023-02-11T16:00:00,1634.309435,18.662621,999.1057860000001
2023-02-11T15:00:00,1635.654836,80.390799,1180.843503
2023-02-11T14:00:00,1684.734245,164.927011,1357.554514
2023-02-11T13:00:00,1729.537908,196.068764,1461.786211
2023-02-11T12:00:00,1757.966437,209.222707,1505.064717
2023-02-11T11:00:00,1772.737315,208.22531700000002,1534.238631
2023-02-11T10:00:00,1775.43809,125.343154,1544.016102
2023-02-11T09:00:00,1756.513593,66.534025,1542.5734790000001
2023-02-11T08:00:00,1693.507529,20.618533,1513.772062
2023-02-11T07:00:00,1587.285048,0.33162800000000003,1458.393051
2023-02-11T06:00:00,1492.227344,0.093896,1436.014113
2023-02-11T05:00:00,1459.516801,0.08125199999999999,1484.7953830000001
2023-02-11T04:00:00,1458.539045,0.06310600000000001,1403.902746
2023-02-11T03:00:00,1486.516304,0.063916,1417.2197370000001
2023-02-11T02:00:00,1520.386474,0.060980000000000006,1460.2978930000002
2023-02-11T01:00:00,1571.051137,0.06290000000000001,1522.853419
2023-02-11T00:00:00,1593.844961,0.07188,1562.175795
2023-02-10T23:00:00,1599.217236,0.08331,1577.328165
2023-02-10T22:00:00,1668.608169,0.09458499999999999,1577.22278
2023-02-10T21:00:00,1754.22758,0.108456,1566.669261
2023-02-10T20:00:00,1858.925227,0.137577,1564.940506
2023-02-10T19:00:00,1943.056574,0.17353600000000002,1544.708834
2023-02-10T18:00:00,2024.744749,0.292868,1469.648447
2023-02-10T17:00:00,2053.611324,0.27789200000000003,1462.193119
2023-02-10T16:00:00,1892.642526,5.217925,1361.585104
2023-02-10T15:00:00,1852.527351,44.249945,1200.5560580000001
2023-02-10T14:00:00,1871.495373,66.933071,994.0000249999998
2023-02-10T13:00:00,1905.454651,93.071743,977.032174
2023-02-10T12:00:00,1910.042788,141.931084,938.0672950000001
2023-02-10T11:00:00,1973.979058,166.088751,783.2028
2023-02-10T10:00:00,2013.103598,122.073595,858.5161699999999
2023-02-10T09:00:00,2014.050295,74.751395,978.327568
2023-02-10T08:00:00,1998.396422,17.789605,1040.67817
2023-02-10T07:00:00,1936.845769,0.416864,1011.023911
2023-02-10T06:00:00,1754.286571,0.11312900000000001,1067.019488
2023-02-10T05:00:00,1550.339219,0.07717399999999999,1168.394363
2023-02-10T04:00:00,1504.027209,0.064646,1286.823496
2023-02-10T03:00:00,1513.471445,0.061652,1370.752102
2023-02-10T02:00:00,1553.0283,0.058172,1415.011403
2023-02-10T01:00:00,1613.707657,0.062834,1450.940376
2023-02-10T00:00:00,1642.712716,0.065998,1418.750064
2023-02-09T23:00:00,1662.640265,0.07754599999999999,1407.456933
2023-02-09T22:00:00,1762.526883,0.084296,1381.66031
2023-02-09T21:00:00,1858.356983,0.113373,1383.829598
2023-02-09T20:00:00,1941.230105,0.134909,1426.178165
2023-02-09T19:00:00,2066.865145,0.15899200000000002,1398.531544
2023-02-09T18:00:00,2161.738305,0.214703,1381.032609
2023-02-09T17:00:00,2237.541391,0.2274,1329.1952469999999
2023-02-09T16:00:00,2135.074428,4.20091,1307.735002
2023-02-09T15:00:00,2129.359406,15.134864,1269.875292
2023-02-09T14:00:00,2164.998219,44.55553,1277.454338
2023-02-09T13:00:00,2189.684138,71.71758,1236.118183
2023-02-09T12:00:00,2182.09699,113.086296,1243.8400490000001
2023-02-09T11:00:00,2228.031721,132.200521,1279.015224
2023-02-09T10:00:00,2232.739706,102.92899200000001,1267.9392830000002
2023-02-09T09:00:00,2224.629622,66.69327200000001,1216.234686
2023-02-09T08:00:00,2200.739016,20.067921000000002,1139.693693
2023-02-09T07:00:00,2126.421282,0.674968,1225.702871
2023-02-09T06:00:00,1886.591205,0.115208,1242.3488300000001
2023-02-09T05:00:00,1685.429083,0.08810799999999999,1243.575277
2023-02-09T04:00:00,1617.228488,0.08205299999999999,1176.486016
2023-02-09T03:00:00,1643.847359,0.068831,1123.93264
2023-02-09T02:00:00,1679.852791,0.07626,1114.3781020000001
2023-02-09T01:00:00,1724.782419,0.077942,1201.777429
2023-02-09T00:00:00,1708.182631,0.08886100000000001,1181.245977
2023-02-08T23:00:00,1720.348425,0.104126,1185.377451
2023-02-08T22:00:00,1783.860265,0.126139,1212.493562
2023-02-08T21:00:00,1880.740947,0.153526,1138.808325
2023-02-08T20:00:00,1955.299201,0.17825699999999997,1116.3503910000002
2023-02-08T19:00:00,1994.107593,0.231767,1107.049435
2023-02-08T18:00:00,2076.834417,0.325757,942.3012879999999
2023-02-08T17:00:00,2062.028149,0.49773900000000004,675.8608770000001
2023-02-08T16:00:00,1877.0894,23.683707,397.463865
2023-02-08T15:00:00,1846.686528,110.60432499999999,423.949615
2023-02-08T14:00:00,1885.663761,208.125807,406.681191
2023-02-08T13:00:00,1932.061919,265.364987,371.30375499999997
2023-02-08T12:00:00,1987.979256,282.65576999999996,384.58549500000004
2023-02-08T11:00:00,1952.110293,246.471127,373.88504
2023-02-08T10:00:00,1982.81648,193.048583,275.263984
2023-02-08T09:00:00,2012.035267,111.31039,209.883399
2023-02-08T08:00:00,2012.657641,26.802223,265.862857
