HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-04-20T00:00:00,1279.302194,0.180863,1176.282248
2023-04-19T23:00:00,1309.286673,0.198721,1191.8534479999998
2023-04-19T22:00:00,1395.05883,0.237903,1217.07115
2023-04-19T21:00:00,1487.322509,0.296822,1062.569501
2023-04-19T20:00:00,1528.219413,2.234487,948.094022
2023-04-19T19:00:00,1566.019805,38.453669000000005,953.1339419999999
2023-04-19T18:00:00,1617.85861,129.769228,931.060542
2023-04-19T17:00:00,1655.438854,265.006463,987.427695
2023-04-19T16:00:00,1610.382216,396.094297,1035.80205
2023-04-19T15:00:00,1627.508603,527.313394,1097.466171
2023-04-19T14:00:00,1693.038874,544.6541139999999,1100.030972
2023-04-19T13:00:00,1740.142274,573.977081,1152.261759
2023-04-19T12:00:00,1766.27724,537.129087,1193.408097
2023-04-19T11:00:00,1749.864012,527.716575,995.459472
2023-04-19T10:00:00,1739.295887,490.587139,946.0276840000001
2023-04-19T09:00:00,1729.719415,356.85025399999995,990.869149
2023-04-19T08:00:00,1673.244848,209.006967,1014.378733
2023-04-19T07:00:00,1630.521733,73.291774,1020.28787
2023-04-19T06:00:00,1421.087652,12.953878,1023.852172
2023-04-19T05:00:00,1241.109072,0.18234,930.2638020000002
2023-04-19T04:00:00,1198.200868,0.127034,837.386421
2023-04-19T03:00:00,1214.232721,0.130797,789.198674
2023-04-19T02:00:00,1212.038286,0.141862,556.126045
2023-04-19T01:00:00,1249.674099,0.143931,561.89845
2023-04-19T00:00:00,1258.221273,0.167803,481.435488
2023-04-18T23:00:00,1267.247669,0.19584,474.56490099999996
2023-04-18T22:00:00,1347.052853,0.227365,728.587427
2023-04-18T21:00:00,1454.411475,0.283971,498.949526
2023-04-18T20:00:00,1507.005844,1.2626,415.44645
2023-04-18T19:00:00,1566.342917,27.607101,433.71129499999995
2023-04-18T18:00:00,1609.437769,125.94829899999999,611.2508740000001
2023-04-18T17:00:00,1623.569426,250.03416099999998,718.578146
2023-04-18T16:00:00,1562.998145,384.595975,764.6749990000001
2023-04-18T15:00:00,1588.023283,526.079553,852.6256539999999
2023-04-18T14:00:00,1643.977854,558.1528490000001,821.3339930000001
2023-04-18T13:00:00,1737.985799,530.004451,735.8734340000001
2023-04-18T12:00:00,1735.995841,513.484455,621.397753
2023-04-18T11:00:00,1736.937332,469.384517,613.788443
2023-04-18T10:00:00,1761.561842,365.714993,683.694636
2023-04-18T09:00:00,1701.115682,278.663257,742.969216
2023-04-18T08:00:00,1675.465748,151.057677,768.499096
2023-04-18T07:00:00,1619.056285,51.026784,801.399371
2023-04-18T06:00:00,1413.35703,7.968496,759.869942
2023-04-18T05:00:00,1242.072,0.12922799999999998,659.5797749999999
2023-04-18T04:00:00,1173.845957,0.11629500000000001,649.6662389999999
2023-04-18T03:00:00,1180.993328,0.110738,588.356353
2023-04-18T02:00:00,1164.270134,0.120579,571.846457
2023-04-18T01:00:00,1179.333282,0.14079799999999998,353.103123
2023-04-18T00:00:00,1210.782353,0.162601,273.509426
2023-04-17T23:00:00,1262.885251,0.182458,201.518375
2023-04-17T22:00:00,1355.91353,0.216558,210.391488
2023-04-17T21:00:00,1446.118273,0.279175,190.286164
2023-04-17T20:00:00,1491.083263,1.574186,106.970338
2023-04-17T19:00:00,1553.719182,29.430759,173.91861
2023-04-17T18:00:00,1624.403732,117.597277,333.823642
2023-04-17T17:00:00,1622.484998,259.397193,278.32377799999995
2023-04-17T16:00:00,1558.662241,374.352878,216.16983599999998
2023-04-17T15:00:00,1559.673809,468.615134,136.62675
2023-04-17T14:00:00,1557.57301,554.6644699999999,166.484284
2023-04-17T13:00:00,1628.146142,573.830709,158.789453
2023-04-17T12:00:00,1648.110966,562.837383,155.354398
2023-04-17T11:00:00,1639.572823,527.4951560000001,211.43763899999996
2023-04-17T10:00:00,1670.169761,434.026637,251.33610600000003
2023-04-17T09:00:00,1680.692114,316.00861799999996,220.764812
2023-04-17T08:00:00,1676.886954,155.575277,180.206127
2023-04-17T07:00:00,1599.176286,59.504472,192.79846
2023-04-17T06:00:00,1423.533003,8.83305,192.190452
2023-04-17T05:00:00,1244.887813,0.11378100000000001,110.484989
2023-04-17T04:00:00,1164.134529,0.099006,108.69757900000002
2023-04-17T03:00:00,1148.039663,0.10784099999999999,102.106596
2023-04-17T02:00:00,1158.673961,0.10649900000000001,73.669917
2023-04-17T01:00:00,1181.554648,0.12415899999999999,47.765479
2023-04-17T00:00:00,1201.970459,0.147421,38.301669000000004
2023-04-16T23:00:00,1213.455778,0.172387,38.808605
2023-04-16T22:00:00,1286.499598,0.213226,59.759249999999994
2023-04-16T21:00:00,1397.08057,0.25364800000000004,66.891517
2023-04-16T20:00:00,1446.111709,0.711674,49.387966
2023-04-16T19:00:00,1481.593773,16.68056,53.455663
2023-04-16T18:00:00,1534.232115,66.685564,47.8361
2023-04-16T17:00:00,1523.653035,138.684134,30.227524000000003
2023-04-16T16:00:00,1432.630179,230.616674,38.633072
2023-04-16T15:00:00,1412.018634,300.697356,89.002254
2023-04-16T14:00:00,1447.205596,306.414799,143.17847700000002
2023-04-16T13:00:00,1478.785271,240.949828,200.898104
2023-04-16T12:00:00,1493.969937,180.909326,288.901749
2023-04-16T11:00:00,1499.846788,110.863381,313.428923
2023-04-16T10:00:00,1475.415269,84.052974,388.682133
2023-04-16T09:00:00,1414.44463,54.039989999999996,431.468816
2023-04-16T08:00:00,1328.559246,35.011872999999994,457.805494
2023-04-16T07:00:00,1200.208848,15.125545,548.158874
2023-04-16T06:00:00,1095.362658,2.604983,494.40882
2023-04-16T05:00:00,1085.061566,0.092475,530.1959439999999
2023-04-16T04:00:00,1093.756764,0.08934600000000001,724.459215
2023-04-16T03:00:00,1113.114979,0.090164,824.5432179999999
2023-04-16T02:00:00,1145.07922,0.09696199999999999,866.2750640000002
2023-04-16T01:00:00,1187.160088,0.110453,836.5488600000001
2023-04-16T00:00:00,1242.243526,0.13333899999999999,837.0668119999999
2023-04-15T23:00:00,1308.895279,0.167502,928.993766
2023-04-15T22:00:00,1381.248459,0.19924099999999997,1048.057831
2023-04-15T21:00:00,1440.170903,0.231153,1142.957726
2023-04-15T20:00:00,1464.420661,0.368682,1186.17304
2023-04-15T19:00:00,1520.719923,10.211993000000001,1255.2994199999998
2023-04-15T18:00:00,1589.366737,38.483479,1279.226228
2023-04-15T17:00:00,1565.695794,91.059276,1330.1659559999998
2023-04-15T16:00:00,1513.543432,195.729208,1325.328826
2023-04-15T15:00:00,1475.334712,336.697871,1207.02703
2023-04-15T14:00:00,1485.219778,426.835197,1182.123074
2023-04-15T13:00:00,1505.596916,432.204236,1106.621012
2023-04-15T12:00:00,1516.722465,413.231486,1083.3960280000001
2023-04-15T11:00:00,1557.755918,376.921608,1127.013151
2023-04-15T10:00:00,1528.988642,356.107969,1096.680281
2023-04-15T09:00:00,1483.883446,254.93667399999998,944.474557
2023-04-15T08:00:00,1426.482193,125.38641799999999,894.6885080000001
2023-04-15T07:00:00,1296.819561,35.384806000000005,817.5326039999999
2023-04-15T06:00:00,1206.879199,5.150226,870.1912040000001
2023-04-15T05:00:00,1202.18926,0.093583,823.489208
2023-04-15T04:00:00,1189.152515,0.07221699999999999,807.6388229999999
2023-04-15T03:00:00,1193.47304,0.079275,752.9548280000001
2023-04-15T02:00:00,1181.47959,0.159164,745.752198
2023-04-15T01:00:00,1206.298731,0.152233,757.62307
2023-04-15T00:00:00,1252.716266,0.148177,716.994315
2023-04-14T23:00:00,1318.777193,0.111711,699.3990550000001
2023-04-14T22:00:00,1389.724126,0.121306,656.3969890000001
2023-04-14T21:00:00,1474.395499,0.149918,633.272502
2023-04-14T20:00:00,1557.954473,0.189858,642.547773
2023-04-14T19:00:00,1646.576006,2.5506260000000003,693.57715
2023-04-14T18:00:00,1727.738451,14.177303,530.972821
2023-04-14T17:00:00,1728.06872,38.555331,403.880699
2023-04-14T16:00:00,1653.238191,62.286443999999996,240.799819
2023-04-14T15:00:00,1619.278039,87.002832,95.027761
2023-04-14T14:00:00,1637.395831,115.29275,52.12839700000001
2023-04-14T13:00:00,1685.0614,116.227784,69.627227
2023-04-14T12:00:00,1713.158088,135.434269,98.720208
2023-04-14T11:00:00,1709.156333,154.20248,102.946233
2023-04-14T10:00:00,1722.456538,164.464875,103.428774
2023-04-14T09:00:00,1708.396344,147.342571,104.024749
2023-04-14T08:00:00,1691.110358,88.840926,121.755422
2023-04-14T07:00:00,1622.480062,38.781004,86.668823
2023-04-14T06:00:00,1438.891917,6.046521,71.940612
2023-04-14T05:00:00,1258.594054,0.125617,33.073223999999996
2023-04-14T04:00:00,1189.479417,0.121628,17.080303999999998
2023-04-14T03:00:00,1187.197771,0.127192,7.607258
2023-04-14T02:00:00,1198.162579,0.132048,2.406005
2023-04-14T01:00:00,1247.873883,0.163109,1.419035
2023-04-14T00:00:00,1260.370984,0.159469,31.716895
2023-04-13T23:00:00,1312.454958,0.193027,113.306065
2023-04-13T22:00:00,1410.491525,0.220567,111.454505
2023-04-13T21:00:00,1530.619956,0.283415,121.039084
2023-04-13T20:00:00,1603.9384,0.750741,126.655302
2023-04-13T19:00:00,1633.076287,18.27946,292.833749
2023-04-13T18:00:00,1680.658008,95.976805,385.858367
2023-04-13T17:00:00,1667.821989,238.087946,527.2112440000001
2023-04-13T16:00:00,1619.17073,357.804241,589.654689
2023-04-13T15:00:00,1617.629406,324.417429,513.722934
2023-04-13T14:00:00,1648.406547,292.681106,520.597939
2023-04-13T13:00:00,1725.260964,326.887028,599.817914
2023-04-13T12:00:00,1768.66086,398.39991299999997,576.0423189999999
2023-04-13T11:00:00,1769.434295,438.488704,500.27915399999995
2023-04-13T10:00:00,1759.431064,403.454654,443.30896199999995
2023-04-13T09:00:00,1729.011275,293.20376799999997,284.44379200000003
2023-04-13T08:00:00,1694.691938,165.444864,217.285324
2023-04-13T07:00:00,1637.473863,54.870162,410.70766499999996
2023-04-13T06:00:00,1470.673671,4.813552,601.138975
2023-04-13T05:00:00,1281.87778,0.100906,740.123481
2023-04-13T04:00:00,1207.973809,0.094652,790.83655
2023-04-13T03:00:00,1214.929123,0.089989,838.745478
2023-04-13T02:00:00,1235.468435,0.09595100000000001,883.049669
2023-04-13T01:00:00,1316.095182,0.09791899999999999,994.822246
2023-04-13T00:00:00,1371.636847,0.146949,1115.360997
2023-04-12T23:00:00,1423.099975,0.154875,1217.3333010000001
2023-04-12T22:00:00,1429.487055,0.240451,1167.6752920000001
2023-04-12T21:00:00,1546.521741,0.23422199999999999,1115.494733
2023-04-12T20:00:00,1621.160566,0.27538500000000005,1018.8651960000001
2023-04-12T19:00:00,1681.339697,3.7519820000000004,1141.9334079999999
2023-04-12T18:00:00,1745.970921,21.664324,1220.3904670000002
2023-04-12T17:00:00,1767.872771,54.048283,1182.108271
2023-04-12T16:00:00,1668.867677,90.443831,1093.6365
2023-04-12T15:00:00,1665.048288,158.37145600000002,1124.683782
2023-04-12T14:00:00,1702.819549,355.548549,1083.304302
2023-04-12T13:00:00,1752.256488,497.29606,1003.1407610000001
2023-04-12T12:00:00,1776.199649,529.006888,919.8935220000001
2023-04-12T11:00:00,1759.692656,515.228958,797.6052
2023-04-12T10:00:00,1733.748665,434.842539,693.2350899999999
2023-04-12T09:00:00,1695.305757,294.734436,540.834329
2023-04-12T08:00:00,1704.824092,165.20066599999998,384.35887099999997
2023-04-12T07:00:00,1637.766442,58.885078,245.986637
2023-04-12T06:00:00,1474.559381,6.397,172.948535
2023-04-12T05:00:00,1323.595029,0.11034000000000001,113.339036
2023-04-12T04:00:00,1253.965812,0.095775,56.121075
2023-04-12T03:00:00,1229.337138,0.094115,63.748681000000005
2023-04-12T02:00:00,1229.24604,0.103518,96.388171
2023-04-12T01:00:00,1236.218538,0.120116,195.303741
2023-04-12T00:00:00,1265.899867,0.136745,365.183987
2023-04-11T23:00:00,1289.117184,0.152489,400.563032
2023-04-11T22:00:00,1385.083345,0.18695799999999999,507.147367
2023-04-11T21:00:00,1496.884005,0.232316,541.9560359999999
2023-04-11T20:00:00,1556.164683,0.617692,484.30545800000004
2023-04-11T19:00:00,1609.157217,22.764184999999998,435.367334
2023-04-11T18:00:00,1685.700894,96.303076,386.070373
2023-04-11T17:00:00,1700.898308,193.11347800000001,403.955177
2023-04-11T16:00:00,1643.620093,265.582983,371.527021
2023-04-11T15:00:00,1677.761073,301.921434,355.646983
2023-04-11T14:00:00,1756.119668,268.906384,488.03253900000004
2023-04-11T13:00:00,1784.994677,190.560139,509.602443
2023-04-11T12:00:00,1773.0993,139.83294,605.40254
2023-04-11T11:00:00,1792.801525,92.331214,614.893138
2023-04-11T10:00:00,1778.939939,83.180478,659.894014
2023-04-11T09:00:00,1757.562645,41.365742000000004,821.315873
2023-04-11T08:00:00,1706.046032,22.892322,877.064978
2023-04-11T07:00:00,1607.782065,8.21226,963.247661
2023-04-11T06:00:00,1413.519463,0.5669839999999999,977.3438889999999
2023-04-11T05:00:00,1225.167633,0.10474000000000001,1063.224216
2023-04-11T04:00:00,1160.847612,0.111584,1158.860239
2023-04-11T03:00:00,1168.127187,0.119676,1140.006673
2023-04-11T02:00:00,1217.163279,0.10992099999999999,1236.0315990000001
2023-04-11T01:00:00,1265.193377,0.13,1313.82353
2023-04-11T00:00:00,1319.615567,0.147046,1461.2686990000002
2023-04-10T23:00:00,1347.432982,0.165162,1452.0203000000001
2023-04-10T22:00:00,1419.697206,0.20852199999999999,1444.028841
2023-04-10T21:00:00,1463.251772,0.25903000000000004,1431.763524
2023-04-10T20:00:00,1542.735268,0.36831,1422.723583
2023-04-10T19:00:00,1571.063592,11.828045,1358.92597
2023-04-10T18:00:00,1605.494346,54.374195,1242.802325
2023-04-10T17:00:00,1585.648683,160.228958,1104.065854
2023-04-10T16:00:00,1504.370481,273.829294,851.740816
2023-04-10T15:00:00,1492.106608,419.210004,589.422458
2023-04-10T14:00:00,1573.837084,491.88798899999995,439.30475600000005
2023-04-10T13:00:00,1597.995053,518.6752710000001,586.836111
2023-04-10T12:00:00,1624.997392,500.222732,456.487176
2023-04-10T11:00:00,1579.63564,477.23237600000004,550.638612
2023-04-10T10:00:00,1528.396684,389.104132,548.173496
2023-04-10T09:00:00,1460.787322,282.441869,498.28637
2023-04-10T08:00:00,1381.465448,156.45245899999998,495.232864
2023-04-10T07:00:00,1296.264448,41.195712,455.91036199999996
2023-04-10T06:00:00,1206.792201,5.332222,441.986398
2023-04-10T05:00:00,1175.667998,0.102858,365.677143
2023-04-10T04:00:00,1145.738282,0.098613,298.686047
2023-04-10T03:00:00,1149.530185,0.104907,254.29142099999999
2023-04-10T02:00:00,1148.55624,0.10854499999999999,254.25447100000002
2023-04-10T01:00:00,1179.819587,0.12001099999999999,256.217302
2023-04-10T00:00:00,1200.285707,0.14519100000000001,240.981896
2023-04-09T23:00:00,1240.42043,0.180685,221.82774
2023-04-09T22:00:00,1304.382653,0.21211100000000002,243.17067599999996
2023-04-09T21:00:00,1375.087292,0.268361,201.803386
2023-04-09T20:00:00,1412.023503,0.382157,196.48459400000002
2023-04-09T19:00:00,1417.546894,16.250578,195.688179
2023-04-09T18:00:00,1424.738949,98.507967,215.116011
2023-04-09T17:00:00,1386.288548,244.598293,200.62888100000004
2023-04-09T16:00:00,1323.804226,386.38437700000003,195.23431699999998
2023-04-09T15:00:00,1337.688058,488.578665,172.971381
2023-04-09T14:00:00,1373.423091,529.217725,130.76148799999999
2023-04-09T13:00:00,1409.600169,502.591415,99.072815
2023-04-09T12:00:00,1428.799177,474.44066399999997,81.117898
2023-04-09T11:00:00,1428.8667,462.811682,63.41822
2023-04-09T10:00:00,1425.50403,391.68172100000004,93.14015500000001
2023-04-09T09:00:00,1390.790807,260.309508,114.902514
2023-04-09T08:00:00,1320.825021,143.628231,152.865289
2023-04-09T07:00:00,1233.686759,46.467725,191.05429299999997
2023-04-09T06:00:00,1155.164637,4.014035,184.252111
2023-04-09T05:00:00,1136.97482,0.13605799999999998,144.588471
2023-04-09T04:00:00,1121.892002,0.107614,118.925188
2023-04-09T03:00:00,1130.473274,0.102706,129.14566100000002
2023-04-09T02:00:00,1149.723549,0.11531,161.426139
2023-04-09T01:00:00,1178.920842,0.12102900000000001,176.76190499999998
2023-04-09T00:00:00,1194.3753,0.14801199999999998,166.506723
2023-04-08T23:00:00,1227.479532,0.18768800000000002,165.58109900000002
2023-04-08T22:00:00,1295.049175,0.23226000000000002,128.1554
2023-04-08T21:00:00,1374.104034,0.30642500000000006,157.629322
2023-04-08T20:00:00,1416.570955,0.42427499999999996,231.827106
2023-04-08T19:00:00,1442.772658,17.871442000000002,294.132411
2023-04-08T18:00:00,1448.025714,106.00702,355.72679600000004
2023-04-08T17:00:00,1416.635998,244.983523,521.257837
2023-04-08T16:00:00,1355.489045,380.020181,503.86491
2023-04-08T15:00:00,1348.752715,491.47947300000004,410.662877
2023-04-08T14:00:00,1382.56357,550.243207,381.793277
2023-04-08T13:00:00,1425.866316,563.449689,299.720238
2023-04-08T12:00:00,1449.083476,554.124271,270.938227
2023-04-08T11:00:00,1463.181696,489.721067,264.692807
2023-04-08T10:00:00,1504.211622,358.25969,243.512632
2023-04-08T09:00:00,1469.063364,243.866094,263.7585
2023-04-08T08:00:00,1416.133542,123.881733,277.75908599999997
2023-04-08T07:00:00,1322.823908,33.421249,276.162048
2023-04-08T06:00:00,1228.0055,2.281697,272.790473
2023-04-08T05:00:00,1199.661261,0.09874000000000001,287.938585
2023-04-08T04:00:00,1180.707073,0.08971200000000001,345.561996
2023-04-08T03:00:00,1191.551391,0.087213,442.781519
2023-04-08T02:00:00,1231.623484,0.097024,575.590461
2023-04-08T01:00:00,1281.982253,0.099696,690.1919090000001
2023-04-08T00:00:00,1291.569976,0.11795,620.887984
2023-04-07T23:00:00,1303.158107,0.138324,466.61442900000003
2023-04-07T22:00:00,1378.748202,0.165556,430.816603
2023-04-07T21:00:00,1455.234431,0.199862,471.04974599999997
2023-04-07T20:00:00,1495.549915,0.248302,453.59179400000005
2023-04-07T19:00:00,1537.846159,4.753911,477.711605
2023-04-07T18:00:00,1586.339153,19.114300999999998,479.858944
2023-04-07T17:00:00,1565.101077,47.264672000000004,589.085841
2023-04-07T16:00:00,1534.198445,71.099039,584.004736
2023-04-07T15:00:00,1502.925408,100.610224,541.05377
2023-04-07T14:00:00,1516.51889,142.964068,495.174978
2023-04-07T13:00:00,1517.954417,214.33234,443.41879
2023-04-07T12:00:00,1544.019929,334.333402,404.909568
2023-04-07T11:00:00,1541.913904,363.88128700000004,376.10399199999995
2023-04-07T10:00:00,1539.62624,273.964569,341.59261200000003
2023-04-07T09:00:00,1524.006586,216.555854,321.713315
2023-04-07T08:00:00,1473.21665,119.171557,316.949525
2023-04-07T07:00:00,1377.355101,36.592347000000004,337.249678
2023-04-07T06:00:00,1287.533116,1.955284,366.03972699999997
2023-04-07T05:00:00,1253.587786,0.127898,406.592316
2023-04-07T04:00:00,1225.688658,0.12060199999999999,479.4312719999999
2023-04-07T03:00:00,1263.181244,0.12118899999999999,538.297972
2023-04-07T02:00:00,1305.325464,0.13365,606.159189
2023-04-07T01:00:00,1350.930472,0.150791,724.12142
2023-04-07T00:00:00,1386.753802,0.152416,808.571519
2023-04-06T23:00:00,1375.183696,0.17894500000000002,791.2085279999999
2023-04-06T22:00:00,1405.585505,0.216454,870.5495810000001
2023-04-06T21:00:00,1466.475262,0.291933,821.870862
2023-04-06T20:00:00,1486.47991,0.35267099999999996,727.036056
2023-04-06T19:00:00,1495.398633,14.839549,656.733969
2023-04-06T18:00:00,1496.280132,105.90638000000001,632.2177340000001
2023-04-06T17:00:00,1468.638705,249.959043,482.921693
2023-04-06T16:00:00,1415.99132,377.148553,372.419534
2023-04-06T15:00:00,1415.842338,467.92586900000003,259.681012
2023-04-06T14:00:00,1471.042835,471.384834,228.096333
2023-04-06T13:00:00,1519.708564,474.143191,230.776111
2023-04-06T12:00:00,1538.631485,499.384119,203.176245
2023-04-06T11:00:00,1572.257326,465.58072400000003,189.092531
2023-04-06T10:00:00,1557.37484,386.64937899999995,163.277522
2023-04-06T09:00:00,1512.265046,268.23977,156.148342
2023-04-06T08:00:00,1475.351924,142.998741,138.37057900000002
2023-04-06T07:00:00,1393.086299,47.457933,150.052324
2023-04-06T06:00:00,1303.418778,3.020881,141.711053
2023-04-06T05:00:00,1255.826751,0.102919,128.334468
2023-04-06T04:00:00,1245.600842,0.093128,162.91211600000003
2023-04-06T03:00:00,1263.675295,0.102425,168.546367
2023-04-06T02:00:00,1285.83378,0.11745900000000001,143.932925
2023-04-06T01:00:00,1311.51397,0.11849199999999999,134.25849
2023-04-06T00:00:00,1333.527869,0.133856,163.823652
2023-04-05T23:00:00,1371.913092,0.167708,189.098378
2023-04-05T22:00:00,1448.351114,0.203081,145.479925
2023-04-05T21:00:00,1532.496767,0.26695399999999997,113.884635
2023-04-05T20:00:00,1597.026944,0.32603299999999996,104.323092
2023-04-05T19:00:00,1636.593317,12.398762,96.65236
2023-04-05T18:00:00,1654.814516,70.93694500000001,93.84571799999999
2023-04-05T17:00:00,1637.716237,160.559258,108.078121
2023-04-05T16:00:00,1592.741215,247.090643,94.916857
2023-04-05T15:00:00,1593.811983,321.764633,83.50768199999999
2023-04-05T14:00:00,1622.042404,425.07514,74.00912400000001
2023-04-05T13:00:00,1664.815341,426.89221499999996,68.12833
2023-04-05T12:00:00,1720.026339,371.826413,41.115358
2023-04-05T11:00:00,1765.393549,322.163765,46.527322
2023-04-05T10:00:00,1755.942334,302.410833,42.658747000000005
2023-04-05T09:00:00,1738.419475,233.793112,36.926327
2023-04-05T08:00:00,1726.551025,120.153989,57.660354
2023-04-05T07:00:00,1639.317155,28.614545,62.592049
2023-04-05T06:00:00,1482.864577,1.4900600000000002,57.368089
2023-04-05T05:00:00,1340.495838,0.119936,45.15894
2023-04-05T04:00:00,1273.799453,0.12067500000000002,37.372798
2023-04-05T03:00:00,1272.361742,0.100276,26.381010999999997
2023-04-05T02:00:00,1295.913319,0.105602,24.255957
2023-04-05T01:00:00,1337.033767,0.125313,28.813431
2023-04-05T00:00:00,1348.391024,0.143678,49.344741
2023-04-04T23:00:00,1391.955372,0.183871,102.21938700000001
2023-04-04T22:00:00,1460.794477,0.22858799999999999,99.011432
2023-04-04T21:00:00,1545.782673,0.299265,109.66316799999998
2023-04-04T20:00:00,1615.735157,0.349749,130.694344
2023-04-04T19:00:00,1649.802048,15.573763,94.801228
2023-04-04T18:00:00,1684.84595,80.98304200000001,124.388181
2023-04-04T17:00:00,1684.590527,173.56087000000002,138.19532600000002
2023-04-04T16:00:00,1642.590486,254.893356,131.400667
2023-04-04T15:00:00,1625.308243,344.555807,110.895269
2023-04-04T14:00:00,1686.14384,398.62097,74.248648
2023-04-04T13:00:00,1747.214263,386.843754,47.46689
2023-04-04T12:00:00,1748.041627,397.00683599999996,37.280224
2023-04-04T11:00:00,1791.214749,323.242439,80.879774
2023-04-04T10:00:00,1810.903762,281.523655,147.30566399999998
2023-04-04T09:00:00,1778.211709,248.22158,232.413586
2023-04-04T08:00:00,1760.405851,127.685409,301.780045
2023-04-04T07:00:00,1673.957063,42.75868,328.363255
2023-04-04T06:00:00,1523.794252,2.241451,337.366948
2023-04-04T05:00:00,1371.421308,0.11280299999999999,214.686084
2023-04-04T04:00:00,1307.731898,0.11152500000000001,146.172291
2023-04-04T03:00:00,1305.320444,0.108363,92.72364
2023-04-04T02:00:00,1328.185666,0.118077,84.533504
2023-04-04T01:00:00,1369.369791,0.12359500000000001,68.23595699999998
2023-04-04T00:00:00,1400.022055,0.149059,37.529323999999995
2023-04-03T23:00:00,1410.969027,0.177843,7.958166
2023-04-03T22:00:00,1505.85411,0.21405000000000002,9.131603
2023-04-03T21:00:00,1582.15569,0.299975,22.069671999999997
2023-04-03T20:00:00,1643.513263,0.349953,34.457173
2023-04-03T19:00:00,1681.143214,12.253419000000001,40.103715
2023-04-03T18:00:00,1692.833631,105.75847300000001,55.81924
2023-04-03T17:00:00,1679.219663,257.19885,69.994308
2023-04-03T16:00:00,1613.582634,403.822707,69.569789
2023-04-03T15:00:00,1628.702029,497.824389,88.013599
2023-04-03T14:00:00,1691.114885,532.894198,107.52448999999999
2023-04-03T13:00:00,1726.044178,559.773807,132.590551
2023-04-03T12:00:00,1765.802293,548.301168,140.465117
2023-04-03T11:00:00,1775.950273,505.47778999999997,141.758756
2023-04-03T10:00:00,1794.55092,422.158257,124.329602
2023-04-03T09:00:00,1791.598039,292.795243,129.79326500000002
2023-04-03T08:00:00,1780.009463,150.377408,145.543668
2023-04-03T07:00:00,1699.705834,40.805993,145.71483
2023-04-03T06:00:00,1530.893782,1.474218,163.429992
2023-04-03T05:00:00,1373.434561,0.11295400000000001,161.061102
2023-04-03T04:00:00,1308.09493,0.101309,139.77533
2023-04-03T03:00:00,1294.453615,0.09981200000000001,175.478822
2023-04-03T02:00:00,1284.380936,0.10796800000000001,176.91906799999998
2023-04-03T01:00:00,1298.53517,0.12652100000000002,100.92927300000001
2023-04-03T00:00:00,1323.350104,0.139462,54.555352
2023-04-02T23:00:00,1344.631009,0.180929,83.18140700000001
2023-04-02T22:00:00,1404.221844,0.21184099999999997,128.1659
2023-04-02T21:00:00,1485.776199,0.27803399999999995,97.507286
2023-04-02T20:00:00,1542.4295,0.34448400000000007,159.769219
2023-04-02T19:00:00,1563.083931,12.196229,294.94838599999997
2023-04-02T18:00:00,1577.492033,102.971602,444.150597
2023-04-02T17:00:00,1564.82768,256.525191,588.3332869999999
2023-04-02T16:00:00,1496.287764,400.747525,515.2415169999999
2023-04-02T15:00:00,1494.509334,505.795387,473.64343900000006
2023-04-02T14:00:00,1528.467538,558.43172,453.935739
2023-04-02T13:00:00,1562.337852,565.485836,352.47017
2023-04-02T12:00:00,1574.200307,558.629021,372.180721
2023-04-02T11:00:00,1591.840005,523.628878,398.106204
2023-04-02T10:00:00,1587.948176,432.931144,482.02482999999995
2023-04-02T09:00:00,1546.893231,297.902646,544.6178040000001
2023-04-02T08:00:00,1496.014442,147.769104,571.245137
2023-04-02T07:00:00,1419.214572,35.142799000000004,600.6978760000001
2023-04-02T06:00:00,1351.547989,1.065976,790.6640090000001
2023-04-02T05:00:00,1321.613654,0.10587699999999999,918.6756419999999
2023-04-02T04:00:00,1310.748005,0.102322,1029.785186
2023-04-02T03:00:00,1325.14675,0.11238999999999999,1088.1238130000002
2023-04-02T02:00:00,1356.728402,0.110357,1157.715214
2023-04-02T01:00:00,1403.3508,0.125066,1210.945048
2023-04-02T00:00:00,1418.794953,0.143215,1208.5863370000002
2023-04-01T23:00:00,1471.919566,0.176193,1156.212202
2023-04-01T22:00:00,1501.106214,0.213676,1095.8325269999998
2023-04-01T21:00:00,1565.786981,0.2855,1089.742919
2023-04-01T20:00:00,1587.513902,0.34865,1110.085866
2023-04-01T19:00:00,1615.166766,11.740492,1175.63162
2023-04-01T18:00:00,1643.018856,100.043492,1131.272687
2023-04-01T17:00:00,1604.862089,247.759439,1188.493
2023-04-01T16:00:00,1563.037471,383.386342,1266.9281310000001
2023-04-01T15:00:00,1594.011839,468.285935,1220.5140059999999
2023-04-01T14:00:00,1650.448845,475.07950800000003,1234.595938
2023-04-01T13:00:00,1722.532008,419.946671,1299.984185
2023-04-01T12:00:00,1720.97227,379.967569,1344.3144240000001
2023-04-01T11:00:00,1739.688114,254.695453,1372.623045
2023-04-01T10:00:00,1746.796443,142.436414,1382.584268
2023-04-01T09:00:00,1695.089212,54.358635,1400.77502
2023-04-01T08:00:00,1590.926532,15.909040999999998,1412.0143620000001
2023-04-01T07:00:00,1500.996376,3.0652980000000003,1440.614074
2023-04-01T06:00:00,1414.228698,0.1355,1445.724356
